Id,Action
19003,0.6932400082461083
19004,1
19005,1
19006,1
19007,1
19008,1
19009,1
19010,1
19011,0.9688481751496275
19012,0.9362225395882418
19013,0.9688481751496275
19014,0.9688481751496275
19015,0.9536798079687154
19016,0.6932400082461083
19017,0.9688481751496275
19018,0.9362225395882418
19019,0.8083282560962387
19020,1
19021,1
19022,0.8083282560962387
19023,1
19024,0.6808832233805562
19025,1
19026,1
19027,1
19028,0.9822810282359636
19029,1
19030,0.6469198162148238
19031,0.8083282560962387
19032,0.9688481751496275
19033,0.8902739390483538
19034,0.9688481751496275
19035,0.9688481751496275
19036,1
19037,1
19038,0.9536798079687154
19039,0.9688481751496275
19040,1
19041,1
19042,0.9536798079687154
19043,1
19044,1
19045,1
19046,1
19047,1
19048,0.9688481751496275
19049,1
19050,1
19051,0.9362225395882418
19052,1
19053,1
19054,0.8083282560962387
19055,0.9688481751496275
19056,0.8083282560962387
19057,1
19058,0.9536798079687154
19059,1
19060,0.6469198162148238
19061,1
19062,0.6469198162148238
19063,1
19064,0.9536798079687154
19065,1
19066,0.8083282560962387
19067,1
19068,1
19069,1
19070,0.8083282560962387
19071,1
19072,1
19073,1
19074,0.9362225395882418
19075,1
19076,1
19077,0.9688481751496275
19078,0.6469198162148238
19079,1
19080,1
19081,0.9362225395882418
19082,0.9688481751496275
19083,1
19084,1
19085,1
19086,0.8083282560962387
19087,1
19088,0.6469198162148238
19089,1
19090,0.9362225395882418
19091,0.9688481751496275
19092,0.9688481751496275
19093,1
19094,1
19095,1
19096,1
19097,1
19098,1
19099,0.9536798079687154
19100,1
19101,1
19102,1
19103,1
19104,1
19105,1
19106,0.9688481751496275
19107,1
19108,0.9362225395882418
19109,1
19110,0.6469198162148238
19111,1
19112,1
19113,1
19114,0.9362225395882418
19115,0.8083282560962387
19116,1
19117,0.9688481751496275
19118,0.9688481751496275
19119,0.9688481751496275
19120,0.9688481751496275
19121,1
19122,1
19123,1
19124,0.9688481751496275
19125,0.9536798079687154
19126,1
19127,1
19128,1
19129,1
19130,1
19131,1
19132,1
19133,1
19134,0.9536798079687154
19135,0.9688481751496275
19136,0.9943503011760269
19137,1
19138,0.6932400082461083
19139,0.8902739390483538
19140,0.9688481751496275
19141,0.9822810282359636
19142,1
19143,1
19144,0.8083282560962387
19145,1
19146,1
19147,1
19148,1
19149,0.6469198162148238
19150,1
19151,1
19152,0.8083282560962387
19153,1
19154,1
19155,1
19156,0.8083282560962387
19157,0.6469198162148238
19158,1
19159,1
19160,1
19161,1
19162,1
19163,0.9688481751496275
19164,0.9362225395882418
19165,1
19166,1
19167,1
19168,0.9688481751496275
19169,1
19170,0.8439537470170693
19171,0.9688481751496275
19172,0.6387195128077263
19173,1
19174,1
19175,0.6469198162148238
19176,0.9362225395882418
19177,1
19178,1
19179,1
19180,1
19181,0.9688481751496275
19182,1
19183,1
19184,1
19185,0.9688481751496275
19186,0.8902739390483538
19187,0.9688481751496275
19188,1
19189,1
19190,0.9536798079687154
19191,0.9536798079687154
19192,0.9688481751496275
19193,0.9362225395882418
19194,1
19195,1
19196,1
19197,0.9688481751496275
19198,0.9688481751496275
19199,1
19200,1
19201,0.8083282560962387
19202,0.8083282560962387
19203,1
19204,1
19205,1
19206,1
19207,1
19208,1
19209,0.9688481751496275
19210,0.9362225395882418
19211,1
19212,1
19213,1
19214,0.9362225395882418
19215,1
19216,1
19217,0.8083282560962387
19218,1
19219,1
19220,0.9688481751496275
19221,1
19222,0.9362225395882418
19223,1
19224,0.8083282560962387
19225,1
19226,0.8902739390483538
19227,0.6469198162148238
19228,0.8439537470170693
19229,1
19230,1
19231,1
19232,0.9688481751496275
19233,1
19234,1
19235,0.8902739390483538
19236,1
19237,0.8083282560962387
19238,0.6469198162148238
19239,1
19240,1
19241,1
19242,1
19243,1
19244,0.9943503011760269
19245,0.6469198162148238
19246,0.8083282560962387
19247,1
19248,1
19249,0.9536798079687154
19250,1
19251,0.9688481751496275
19252,0.9536798079687154
19253,1
19254,0.9688481751496275
19255,1
19256,1
19257,1
19258,0.8439537470170693
19259,1
19260,0.9822810282359636
19261,0.6469198162148238
19262,0.8083282560962387
19263,0.8083282560962387
19264,0.8083282560962387
19265,1
19266,1
19267,1
19268,1
19269,1
19270,1
19271,1
19272,1
19273,0.9688481751496275
19274,0.9688481751496275
19275,1
19276,0.9688481751496275
19277,1
19278,0.9688481751496275
19279,1
19280,1
19281,0.9536798079687154
19282,0.9943503011760269
19283,0.6469198162148238
19284,0.6469198162148238
19285,0.6469198162148238
19286,0.9943503011760269
19287,0.6469198162148238
19288,0.9688481751496275
19289,1
19290,0.9536798079687154
19291,0.9688481751496275
19292,0.8083282560962387
19293,1
19294,0.9688481751496275
19295,1
19296,0.9688481751496275
19297,0.6469198162148238
19298,1
19299,1
19300,0.9688481751496275
19301,0.9688481751496275
19302,1
19303,1
19304,0.6469198162148238
19305,0.9688481751496275
19306,1
19307,0.9362225395882418
19308,0.9943503011760269
19309,1
19310,0.8083282560962387
19311,1
19312,1
19313,1
19314,0.9943503011760269
19315,1
19316,1
19317,0.527341066314464
19318,1
19319,1
19320,1
19321,1
19322,0.9688481751496275
19323,0.6932400082461083
19324,1
19325,0.9688481751496275
19326,1
19327,0.10212148151988606
19328,0.9688481751496275
19329,1
19330,1
19331,0.9943503011760269
19332,1
19333,1
19334,0.9688481751496275
19335,0.8083282560962387
19336,0.9943503011760269
19337,1
19338,0.8083282560962387
19339,0.9362225395882418
19340,0.9362225395882418
19341,1
19342,0.9362225395882418
19343,1
19344,1
19345,0.9688481751496275
19346,0.9362225395882418
19347,1
19348,1
19349,0.6469198162148238
19350,1
19351,0.9362225395882418
19352,1
19353,0.9688481751496275
19354,1
19355,1
19356,1
19357,1
19358,0.9688481751496275
19359,1
19360,0.9688481751496275
19361,0.8083282560962387
19362,1
19363,0.6469198162148238
19364,0.6469198162148238
19365,1
19366,0.9688481751496275
19367,0.9536798079687154
19368,0.9362225395882418
19369,0.9688481751496275
19370,1
19371,1
19372,1
19373,0.9688481751496275
19374,0.8083282560962387
19375,1
19376,1
19377,0.6469198162148238
19378,1
19379,1
19380,1
19381,1
19382,1
19383,1
19384,0.8083282560962387
19385,1
19386,0.6932400082461083
19387,1
19388,0.9822810282359636
19389,0.527341066314464
19390,1
19391,1
19392,1
19393,1
19394,1
19395,1
19396,1
19397,1
19398,1
19399,0.9943503011760269
19400,0.8083282560962387
19401,0.9943503011760269
19402,1
19403,0.9688481751496275
19404,0.6469198162148238
19405,1
19406,0.9688481751496275
19407,0.8083282560962387
19408,0.8083282560962387
19409,0.9688481751496275
19410,1
19411,1
19412,0.8439537470170693
19413,1
19414,0.9688481751496275
19415,1
19416,1
19417,1
19418,0.9688481751496275
19419,1
19420,1
19421,0.8083282560962387
19422,0.8083282560962387
19423,1
19424,0.9688481751496275
19425,0.9688481751496275
19426,1
19427,1
19428,1
19429,1
19430,1
19431,0.9688481751496275
19432,1
19433,0.9943503011760269
19434,0.6469198162148238
19435,1
19436,1
19437,1
19438,1
19439,1
19440,1
19441,0.9688481751496275
19442,1
19443,1
19444,1
19445,1
19446,1
19447,0.9688481751496275
19448,1
19449,1
19450,1
19451,0.6469198162148238
19452,0.527341066314464
19453,1
19454,0.9688481751496275
19455,0.6469198162148238
19456,0.9943503011760269
19457,0.9362225395882418
19458,1
19459,1
19460,1
19461,0.6469198162148238
19462,1
19463,0.6875903094221352
19464,1
19465,1
19466,1
19467,1
19468,0.9688481751496275
19469,1
19470,1
19471,1
19472,1
19473,1
19474,0.9943503011760269
19475,1
19476,1
19477,0.6469198162148238
19478,1
19479,1
19480,1
19481,1
19482,1
19483,1
19484,1
19485,1
19486,0.9362225395882418
19487,0.9688481751496275
19488,1
19489,0.8902739390483538
19490,0.9688481751496275
19491,1
19492,0.9688481751496275
19493,0.9822810282359636
19494,0.9688481751496275
19495,1
19496,1
19497,0.6469198162148238
19498,1
19499,1
19500,0.9536798079687154
19501,1
19502,1
19503,0.9688481751496275
19504,0.8902739390483538
19505,0.9688481751496275
19506,1
19507,1
19508,1
19509,0.9688481751496275
19510,1
19511,0.6469198162148238
19512,0.8902739390483538
19513,1
19514,0.9688481751496275
19515,1
19516,0.9362225395882418
19517,1
19518,1
19519,1
19520,0.8083282560962387
19521,1
19522,1
19523,0.6469198162148238
19524,1
19525,1
19526,1
19527,1
19528,1
19529,0.6469198162148238
19530,1
19531,0.9943503011760269
19532,1
19533,1
19534,0.9688481751496275
19535,1
19536,0.6932400082461083
19537,0.9943503011760269
19538,0.6469198162148238
19539,1
19540,0.9362225395882418
19541,0.9536798079687154
19542,0.9688481751496275
19543,1
19544,0.9362225395882418
19545,1
19546,0.6469198162148238
19547,1
19548,1
19549,1
19550,0.9688481751496275
19551,0.9688481751496275
19552,0.8083282560962387
19553,0.9943503011760269
19554,1
19555,0.6469198162148238
19556,1
19557,0.9362225395882418
19558,0.6469198162148238
19559,0.9536798079687154
19560,0.6469198162148238
19561,1
19562,0.8083282560962387
19563,0.9688481751496275
19564,1
19565,0.9688481751496275
19566,0.8083282560962387
19567,0.9536798079687154
19568,0.9688481751496275
19569,1
19570,1
19571,1
19572,0.9822810282359636
19573,0.7264557524594394
19574,0.6932400082461083
19575,0.9688481751496275
19576,1
19577,0.9688481751496275
19578,1
19579,1
19580,1
19581,0.6932400082461083
19582,1
19583,1
19584,0.9688481751496275
19585,1
19586,0.9362225395882418
19587,0.9688481751496275
19588,1
19589,1
19590,0.8902739390483538
19591,0.9822810282359636
19592,0.9688481751496275
19593,1
19594,0.8083282560962387
19595,1
19596,1
19597,1
19598,1
19599,0.7187252982927363
19600,1
19601,1
19602,0.9688481751496275
19603,1
19604,1
19605,1
19606,0.6875903094221352
19607,1
19608,0.8902739390483538
19609,1
19610,0.8902739390483538
19611,1
19612,1
19613,0.9943503011760269
19614,0.9536798079687154
19615,0.9688481751496275
19616,0.9943503011760269
19617,1
19618,1
19619,1
19620,0.6469198162148238
19621,0.8902739390483538
19622,0.6469198162148238
19623,0.9688481751496275
19624,1
19625,0.9688481751496275
19626,0.9688481751496275
19627,0.9688481751496275
19628,0.9688481751496275
19629,1
19630,0.9362225395882418
19631,1
19632,1
19633,1
19634,0.6469198162148238
19635,1
19636,1
19637,0.9822810282359636
19638,1
19639,0.9688481751496275
19640,0.9688481751496275
19641,0.8083282560962387
19642,1
19643,1
19644,0.9688481751496275
19645,1
19646,1
19647,1
19648,1
19649,1
19650,0.9822810282359636
19651,1
19652,1
19653,1
19654,0.6932400082461083
19655,0.8439537470170693
19656,1
19657,0.6469198162148238
19658,1
19659,1
19660,1
19661,1
19662,1
19663,1
19664,1
19665,0.7264557524594394
19666,0.8083282560962387
19667,0.9688481751496275
19668,1
19669,0.9362225395882418
19670,1
19671,0.8083282560962387
19672,0.9362225395882418
19673,0.8902739390483538
19674,1
19675,1
19676,1
19677,1
19678,1
19679,1
19680,1
19681,1
19682,1
19683,1
19684,0.8439537470170693
19685,0.8083282560962387
19686,0.8083282560962387
19687,1
19688,1
19689,0.8902739390483538
19690,0.6469198162148238
19691,0.9362225395882418
19692,1
19693,0.9688481751496275
19694,1
19695,1
19696,0.8902739390483538
19697,0.9688481751496275
19698,1
19699,0.9362225395882418
19700,0.8083282560962387
19701,1
19702,1
19703,1
19704,1
19705,0.9536798079687154
19706,0.9688481751496275
19707,1
19708,1
19709,0.9688481751496275
19710,1
19711,1
19712,1
19713,0.9362225395882418
19714,0.9688481751496275
19715,0.9688481751496275
19716,0.9688481751496275
19717,1
19718,1
19719,0.9362225395882418
19720,0.9688481751496275
19721,0.9536798079687154
19722,0.8083282560962387
19723,1
19724,1
19725,1
19726,1
19727,1
19728,0.9688481751496275
19729,1
19730,0.9688481751496275
19731,1
19732,0.9688481751496275
19733,0.6469198162148238
19734,0.9688481751496275
19735,0.9688481751496275
19736,1
19737,1
19738,1
19739,0.6875903094221352
19740,1
19741,0.9688481751496275
19742,1
19743,1
19744,0.6469198162148238
19745,1
19746,0.9822810282359636
19747,0.9362225395882418
19748,1
19749,0.9362225395882418
19750,1
19751,1
19752,0.9688481751496275
19753,0.9362225395882418
19754,0.8083282560962387
19755,1
19756,0.9822810282359636
19757,1
19758,1
19759,1
19760,0.9362225395882418
19761,0.9943503011760269
19762,1
19763,0.9688481751496275
19764,0.9943503011760269
19765,0.6469198162148238
19766,0.8083282560962387
19767,1
19768,1
19769,1
19770,1
19771,0.6469198162148238
19772,0.8083282560962387
19773,1
19774,0.8439537470170693
19775,0.527341066314464
19776,0.9688481751496275
19777,1
19778,1
19779,0.9688481751496275
19780,1
19781,1
19782,0.9688481751496275
19783,0.9688481751496275
19784,0.9536798079687154
19785,0.9688481751496275
19786,1
19787,0.6875903094221352
19788,1
19789,1
19790,1
19791,1
19792,1
19793,1
19794,0.9688481751496275
19795,0.9688481751496275
19796,1
19797,0.9688481751496275
19798,0.6469198162148238
19799,0.9688481751496275
19800,1
19801,0.8083282560962387
19802,1
19803,0.9688481751496275
19804,1
19805,0.9943503011760269
19806,0.9688481751496275
19807,1
19808,0.6469198162148238
19809,1
19810,0.8083282560962387
19811,1
19812,0.6469198162148238
19813,1
19814,1
19815,1
19816,1
19817,0.6932400082461083
19818,1
19819,1
19820,1
19821,1
19822,1
19823,0.9688481751496275
19824,0.9362225395882418
19825,0.8083282560962387
19826,0.9688481751496275
19827,0.6469198162148238
19828,0.6469198162148238
19829,1
19830,0.9362225395882418
19831,0.9688481751496275
19832,0.9688481751496275
19833,1
19834,1
19835,0.9943503011760269
19836,1
19837,1
19838,0.9536798079687154
19839,0.8083282560962387
19840,1
19841,1
19842,1
19843,1
19844,0.8083282560962387
19845,1
19846,0.9688481751496275
19847,0.6469198162148238
19848,0.9688481751496275
19849,0.6469198162148238
19850,1
19851,1
19852,0.9688481751496275
19853,0.9688481751496275
19854,1
19855,1
19856,0.9688481751496275
19857,1
19858,1
19859,1
19860,0.9688481751496275
19861,1
19862,1
19863,0.8083282560962387
19864,0.8083282560962387
19865,1
19866,1
19867,1
19868,0.7264557524594394
19869,0.6469198162148238
19870,1
19871,0.9688481751496275
19872,0.9943503011760269
19873,1
19874,1
19875,1
19876,0.6469198162148238
19877,1
19878,1
19879,1
19880,1
19881,0.9822810282359636
19882,0.6469198162148238
19883,1
19884,1
19885,0.9688481751496275
19886,0.9688481751496275
19887,0.9688481751496275
19888,1
19889,1
19890,1
19891,0.9688481751496275
19892,1
19893,1
19894,0.9688481751496275
19895,1
19896,0.6469198162148238
19897,0.9688481751496275
19898,1
19899,1
19900,1
19901,1
19902,1
19903,0.9943503011760269
19904,1
19905,1
19906,0.9362225395882418
19907,0.9688481751496275
19908,1
19909,1
19910,0.7264557524594394
19911,0.9688481751496275
19912,0.9688481751496275
19913,1
19914,1
19915,0.9362225395882418
19916,1
19917,1
19918,0.9688481751496275
19919,1
19920,0.8083282560962387
19921,1
19922,1
19923,1
19924,1
19925,1
19926,0.9362225395882418
19927,1
19928,1
19929,1
19930,0.8083282560962387
19931,1
19932,0.9688481751496275
19933,1
19934,0.9688481751496275
19935,1
19936,1
19937,1
19938,0.9362225395882418
19939,0.9822810282359636
19940,0.9362225395882418
19941,0.8083282560962387
19942,0.9688481751496275
19943,1
19944,0.9362225395882418
19945,1
19946,1
19947,1
19948,0.8083282560962387
19949,0.9536798079687154
19950,0.9688481751496275
19951,1
19952,0.6469198162148238
19953,1
19954,0.8083282560962387
19955,1
19956,1
19957,1
19958,1
19959,1
19960,1
19961,0.6469198162148238
19962,0.8083282560962387
19963,1
19964,1
19965,0.6875903094221352
19966,1
19967,1
19968,1
19969,1
19970,0.9688481751496275
19971,1
19972,1
19973,0.9362225395882418
19974,1
19975,1
19976,0.9688481751496275
19977,0.9688481751496275
19978,0.6469198162148238
19979,1
19980,1
19981,1
19982,0.9536798079687154
19983,0.8083282560962387
19984,1
19985,0.9688481751496275
19986,1
19987,1
19988,0.8902739390483538
19989,1
19990,1
19991,1
19992,0.6469198162148238
19993,0.9943503011760269
19994,0.6469198162148238
19995,0.9943503011760269
19996,1
19997,0.6469198162148238
19998,1
19999,1
20000,0.6932400082461083
20001,0.9688481751496275
20002,1
20003,0.9688481751496275
20004,1
20005,1
20006,1
20007,0.9822810282359636
20008,0.9688481751496275
20009,0.8083282560962387
20010,0.9943503011760269
20011,1
20012,0.8083282560962387
20013,1
20014,0.9688481751496275
20015,0.8902739390483538
20016,1
20017,1
20018,1
20019,1
20020,1
20021,1
20022,1
20023,0.6469198162148238
20024,0.9536798079687154
20025,0.9822810282359636
20026,1
20027,0.8083282560962387
20028,1
20029,0.9362225395882418
20030,1
20031,0.9688481751496275
20032,1
20033,1
20034,1
20035,0.9688481751496275
20036,1
20037,1
20038,0.8083282560962387
20039,0.8083282560962387
20040,0.9822810282359636
20041,1
20042,1
20043,1
20044,1
20045,1
20046,1
20047,0.9362225395882418
20048,0.9688481751496275
20049,1
20050,1
20051,1
20052,1
20053,1
20054,1
20055,1
20056,1
20057,1
20058,1
20059,1
20060,0.8083282560962387
20061,0.9688481751496275
20062,1
20063,1
20064,1
20065,1
20066,0.9688481751496275
20067,0.9536798079687154
20068,1
20069,1
20070,0.9688481751496275
20071,1
20072,1
20073,1
20074,1
20075,0.9688481751496275
20076,0.6469198162148238
20077,0.9688481751496275
20078,0.9688481751496275
20079,1
20080,1
20081,0.9688481751496275
20082,0.7264557524594394
20083,1
20084,1
20085,0.9943503011760269
20086,1
20087,0.9362225395882418
20088,0.9688481751496275
20089,1
20090,1
20091,0.9943503011760269
20092,1
20093,1
20094,1
20095,1
20096,0.8083282560962387
20097,0.8439537470170693
20098,0.8083282560962387
20099,0.6469198162148238
20100,1
20101,1
20102,0.6932400082461083
20103,1
20104,0.9536798079687154
20105,1
20106,0.9943503011760269
20107,0.9536798079687154
20108,0.6932400082461083
20109,1
20110,0.6932400082461083
20111,0.9688481751496275
20112,1
20113,1
20114,0.9362225395882418
20115,0.9688481751496275
20116,1
20117,0.8083282560962387
20118,0.8083282560962387
20119,1
20120,0.9688481751496275
20121,1
20122,0.9688481751496275
20123,1
20124,1
20125,1
20126,0.9688481751496275
20127,1
20128,0.9688481751496275
20129,1
20130,0.9943503011760269
20131,1
20132,1
20133,0.9688481751496275
20134,1
20135,0.9688481751496275
20136,1
20137,0.9362225395882418
20138,0.9362225395882418
20139,0.9362225395882418
20140,1
20141,0.9362225395882418
20142,1
20143,0.9362225395882418
20144,1
20145,1
20146,0.8083282560962387
20147,1
20148,1
20149,0.9536798079687154
20150,0.9688481751496275
20151,1
20152,1
20153,1
20154,0.9688481751496275
20155,1
20156,0.8083282560962387
20157,0.9688481751496275
20158,0.8083282560962387
20159,1
20160,0.9688481751496275
20161,1
20162,1
20163,1
20164,0.8083282560962387
20165,0.9688481751496275
20166,0.9943503011760269
